location,year_start,year_end,duration,death_thousand,pop_thousand,severity_perthousand,severity,disease,type,transmission,is_vira_only,is_vira_mixed,contains_vira,is_pandemic,unidentified,airborne,contagious,recurrent_1900,recurrent_1950,intensity
new england,1789,1789,1,0.0,898960.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
"china, kansu, yunnan",1790,1790,1,,902600.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
new zealand and fiji,1790,1800,11,,902600.0,,,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,
haiti yellow fever,1790,1802,13,27.0,902600.0,0.029913582982495,0.2991358298249501,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.023010448448073
france - prussian army,1792,1792,1,21.0,909880.0,0.0230799665890007,0.2307996658900075,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.2307996658900075
"china, hopei, chekiang ",1792,1793,2,,909880.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
charleston,1792,1799,8,0.0,909880.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
philadelphia,1793,1793,1,11.0,913520.0,0.0120413346177423,0.1204133461774236,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.1204133461774236
new england,1793,1795,3,0.0,913520.0,0.0,0.0,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
"us atlantic coast, new york",1794,1798,5,0.731,917160.0,0.0007970256007675,0.0079702560076758,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0015940512015351
"china, chekiang",1795,1795,1,,920800.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
west indies,1795,1795,1,31.0,920800.0,0.0336663770634231,0.3366637706342311,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.3366637706342311
britain,1796,1796,1,38.0,924440.0,0.0411059668556098,0.4110596685560988,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.4110596685560988
italy,1796,1800,5,20.0,924440.0,0.0216347193976894,0.2163471939768941,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0432694387953788
"china, chekiang, shantung",1797,1797,1,,928080.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
mexico and guatemala,1797,1797,1,20.0,928080.0,0.0215498663908283,0.2154986639082838,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.2154986639082838
"cairo, diyarkbar, mosul, baghdad",1798,1801,4,59.0,931720.0,0.0633237453312153,0.6332374533121539,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.1583093633280384
"china, chekiang",1800,1800,1,,939000.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
cadiz,1800,1800,1,8.0,939000.0,0.0085197018104366,0.0851970181043663,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0851970181043663
northeast nebraska,1802,1802,1,,949300.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
fiji,1802,1803,2,40.0,949300.0,0.0421363109659749,0.4213631096597493,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.2106815548298746
haiti,1802,1803,2,40.0,949300.0,0.0421363109659749,0.4213631096597493,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.2106815548298746
britain,1803,1803,1,,954450.0,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
japan,1803,1803,1,,954450.0,,,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,
spain,1803,1805,3,27.0,954450.0,0.0282885431400282,0.2828854314002829,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0942951438000943
livorno (italy),1804,1804,1,0.5,959600.0,0.0005210504376823,0.0052105043768236,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0052105043768236
russia,1804,1810,7,827.0,959600.0,0.8618174239266361,8.618174239266361,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,1.231167748466623
gibraltar,1804,1828,25,2.0,959600.0,0.0020842017507294,0.0208420175072947,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0008336807002917
austria and prussia,1805,1807,3,10.0,964750.0,0.010365379632029,0.1036537963202902,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0345512654400967
"china, hopei, shensi",1806,1806,1,,969900.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
danzig,1807,1807,1,,975050.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
cadiz (spain),1810,1810,1,3.0,990500.0,0.0030287733467945,0.0302877334679454,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0302877334679454
"china, kansu",1811,1811,1,,995650.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
1st napoleon russian campaign: french and russian soldiers and civilians,1812,1812,1,612.0,1000800.0,0.6115107913669064,6.115107913669064,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,6.115107913669064
" ottoman empire, malta",1812,1819,8,365.0,1005950.0,0.3628410954818828,3.628410954818828,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.4535513693523535
2nd napoleon russian campaign,1813,1813,1,219.0,1005950.0,0.2177046572891297,2.177046572891297,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,2.177046572891297
mexico city,1813,1813,1,20.0,1005950.0,0.0198817038620209,0.1988170386202098,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.1988170386202098
european typhus outbreak,1813,1814,2,2000.0,1005950.0,1.988170386202098,19.88170386202098,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,9.94085193101049
mexico,1813,1815,3,150.0,1005950.0,0.1491127789651573,1.491127789651573,cocoliztli,bacterial,feces,0,0,0,0,False,False,True,True,True,0.4970425965505243
italy,1814,1814,1,,1011100.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
"china, hupeh, kiangsu, anhui, shantung, hopei",1814,1816,3,,1011100.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
mauritius,1815,1815,1,,1016250.0,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
albenga (italy),1815,1815,1,0.0,1016250.0,0.0,0.0,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
sierra leone,1815,1885,71,,1016250.0,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
ireland and england,1816,1819,4,700.0,1021400.0,0.6853338554924614,6.853338554924614,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,1.7133346387311534
madagascar,1817,1818,2,,1026550.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
ireland,1817,1819,3,45.0,1026550.0,0.0438361502118747,0.4383615021187472,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.146120500706249
first cholera pandemic bangkok + java + india+africa,1817,1824,8,2031.0,1026550.0,1.978471579562613,19.78471579562613,cholera,bacterial,feces,0,0,0,1,False,False,True,True,True,2.4730894744532663
"china, shantung",1818,1818,1,,1031700.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"france, tours",1818,1821,4,0.0,1031700.0,0.0,0.0,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
"china, chekiang, shansi, hopei, shantung, yunnan, shensi, kiangsu",1820,1824,5,,1040133.333333333,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
barcelona,1821,1821,1,12.5,1048566.666666667,0.0119210350637378,0.119210350637378,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.119210350637378
ireland,1821,1821,1,,1048566.666666667,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
france,1821,1821,1,0.0,1048566.666666667,0.0,0.0,miliary fever,bacterial,airborne/droplet,0,0,0,0,False,True,True,True,True,0.0
japan,1823,1824,2,,1061700.074074074,,,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,
scotland,1823,1831,9,,1061700.074074074,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
india,1824,1824,1,75.0,1068266.777777778,0.070207181913881,0.7020718191388104,visceral leishmaniasis,parasitic,bite,0,0,0,0,False,False,False,True,True,0.7020718191388104
england,1825,1826,2,,1074833.481481481,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
"united states, caribbean",1826,1828,3,,1081400.185185185,,,dengue,viral,bite,1,0,1,0,False,False,False,True,True,
second cholera pandemic russia + poland + london + france,1826,1837,12,960.0,1081400.185185185,0.8877379652340306,8.877379652340306,cholera,bacterial,feces,0,0,0,1,False,False,True,True,True,0.7397816376950255
baghdad and egypt,1829,1835,7,230.0,1101100.296296296,0.2088819708555497,2.088819708555496,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.298402815507928
"asia, europe, north america",1830,1831,2,,1107667.0,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
british india smallpox,1830,1852,23,16.0,1107667.0,0.0144447744674166,0.1444477446741665,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0062803367249637
"persia, britain",1833,1833,1,,1127367.111111111,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
sydney,1834,1834,1,0.0,1133933.814814815,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
new zealand,1835,1835,1,0.0,1140500.518518519,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
west washington influenza,1836,1837,2,8.0,1147067.0,0.0069743092600519,0.0697430926005194,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0348715463002597
"asia, europe, australia, britain, south africa",1836,1837,2,,1147067.222222222,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
ireland,1836,1840,5,,1107667.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
britain,1837,1838,2,28.0,1153633.925925926,0.0242711308767438,0.2427113087674387,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.1213556543837193
britain ,1837,1840,4,42.0,1153633.925925926,0.0364066963151158,0.3640669631511581,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0910167407877895
great plains,1837,1840,4,50.0,1153633.0,0.0433413399235285,0.4334133992352854,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.1083533498088213
"china, hopeh",1839,1839,1,,1166767.333333333,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
tahiti,1841,1841,1,0.0,1179900.740740741,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
france,1841,1842,2,,1179900.740740741,,,miliary fever,bacterial,airborne/droplet,0,0,0,0,False,True,True,True,True,
"ecuador, guayaquil",1842,1842,1,,1186467.444444444,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
"china, kiangsu, hupeh, kiangsi, chekiang",1842,1843,2,,1186467.444444444,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
south pacific islands,1843,1843,1,0.0,1193034.148148148,0.0,0.0,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.0
bermuda yellow fever,1843,1864,22,13.0,1193034.0,0.010896588026829,0.1089658802682908,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0049529945576495
ireland - great potato famine typhus epidemic,1846,1846,1,190.0,1212734.0,0.1566707950795475,1.566707950795475,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,1.566707950795475
faroe islands,1846,1846,1,0.0,1212734.259259259,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
canada,1846,1847,2,0.0,1212734.259259259,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
"indonesia, java",1846,1850,5,,1212734.259259259,,,typhoid,bacterial,feces,0,0,0,0,False,False,True,True,True,
ireland,1846,1850,5,10.0,1212734.259259259,0.008245829557176,0.0824582955717605,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.0164916591143521
third cholera pandemic russia + mecca +england/wales + new orleans + mexico + cuba + london+ cpenhagen + chicago + spain + puerto rico + france + tunisia+germany + usa + japan,1846,1863,18,4232.0,1212734.0,3.489635814613922,34.89635814613922,cholera,bacterial,feces,0,0,0,1,False,False,True,True,True,1.938686563674401
"us northwest, cayuse indians",1847,1847,1,0.0,1219300.962962963,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
canada and britain,1847,1848,2,20.0,1219301.0,0.0164028406439427,0.1640284064394272,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,0.0820142032197136
europe,1847,1848,2,,1219300.962962963,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
british columbia,1847,1848,2,,1219301.0,,,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,
"china, shensi, chekiang",1847,1849,3,,1219300.962962963,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
rio de janeiro,1848,1902,55,70.0,1225867.666666667,0.0571024115436059,0.5710241154360597,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0103822566442919
france,1850,1850,1,,1239000.0,,,miliary fever,bacterial,airborne/droplet,0,0,0,0,False,True,True,True,True,
united states,1850,1851,2,,1239000.0,,,dengue,viral,bite,1,0,1,0,False,False,False,True,True,
hawaii,1853,1853,1,4.0,1244550.0,0.0032140130971033,0.0321401309710337,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0321401309710337
"usa, new orleans",1853,1853,1,8.0,1244550.0,0.0064280261942067,0.0642802619420674,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0642802619420674
"china, honan",1853,1853,1,10.0,1244550.0,0.0080350327427584,0.0803503274275842,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,0.0803503274275842
french polinesia and new zealand,1854,1854,1,0.0,1246400.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
crimean war,1854,1856,3,134.0,1246400.0,0.1075096277278562,1.075096277278562,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.3583654257595206
"usa, virginia",1855,1855,1,3.0,1248250.0,0.0024033647105948,0.0240336471059483,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0240336471059483
europe,1855,1858,4,,1248250.0,,,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,
guam,1856,1856,1,5.0,1250100.0,0.0039996800255979,0.0399968002559795,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0399968002559795
"india, calcutta",1857,1857,1,3.0,1251950.0,0.0023962618315427,0.0239626183154279,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0239626183154279
france,1860,1860,1,,1257500.0,,,miliary fever,bacterial,airborne/droplet,0,0,0,0,False,True,True,True,True,
"united states, civil war armies",1860,1865,6,4.0,1257500.0,0.0031809145129224,0.0318091451292246,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0053015241882041
"usa, civil war armies",1860,1865,6,8.0,1257500.0,0.0063618290258449,0.0636182902584493,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0106030483764082
"united states, civil war armies",1860,1865,6,29.0,1257500.0,0.0230616302186878,0.2306163021868787,typhoid,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0384360503644797
"united states, civil war armies",1860,1865,6,45.0,1257500.0,0.0357852882703777,0.3578528827037774,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.0596421471172962
"united states, civil war armies",1860,1865,6,,1257500.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
"china, shantung, hopei, kiangsu, chekiang, hupeh, kansu, shensi, kiangsi",1861,1864,4,,1259350.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
british columbia,1862,1863,2,14.0,1261200.0,0.0111005391690453,0.1110053916904535,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0555026958452267
bahamas,1862,1864,3,,1261200.0,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
"england, london",1862,1865,4,10.0,1261200.0,0.0079289565493181,0.079289565493181,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0198223913732952
new zealand,1863,1864,2,0.0,1263050.0,0.0,0.0,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
angola,1864,1865,2,25.0,1264900.0,0.0197644082536168,0.1976440825361689,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0988220412680844
"india, calcutta",1865,1865,1,5.0,1266750.0,0.0039471087428458,0.0394710874284586,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0394710874284586
"fourth cholera pandemic russia, belgium, hungary, the netherlands, london, italy, algeria, zanzibar, new orleans, ports along mississippi, india, sweden, zanzibar, central asia, tunisia",1866,1879,14,1692.0,1268600.0,1.333753744285039,13.33753744285039,cholera,bacterial,feces,0,0,0,1,False,False,True,True,True,0.9526812459178852
india,1868,1868,1,,1272300.0,,,visceral leishmaniasis,parasitic,bite,0,0,0,0,False,False,False,True,True,
"united states, new york",1868,1875,8,0.0,1272300.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
india,1868,1884,17,2898.0,1272300.0,2.277764678141948,22.77764678141948,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,1.3398615753776166
"united states, montana - gros ventres indians",1869,1869,1,0.7,1274150.0,0.0005493858650865,0.0054938586508652,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0054938586508652
england and wales,1870,1870,1,36.0,1276000.0,0.0282131661442006,0.2821316614420063,whooping cough,bacterial,droplet,0,0,0,0,False,True,True,True,True,0.2821316614420063
"europe, franco-prussian war smallpox epidemic",1870,1875,6,500.0,1276000.0,0.3918495297805643,3.918495297805642,smallpox,viral,droplet,1,0,1,1,False,True,True,True,True,0.6530825496342737
"brazil, rio de janeiro",1870,1880,11,,1276000.0,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
britain,1871,1872,2,52.0,1285800.0,0.0404417483278892,0.4044174832788925,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.2022087416394462
india,1873,1873,1,,1305400.0,,,visceral leishmaniasis,parasitic,bite,0,0,0,0,False,False,False,True,True,
new zealand,1873,1873,1,0.0,1305400.0,0.0,0.0,whooping cough,bacterial,droplet,0,0,0,0,False,True,True,True,True,0.0
england and wales,1874,1874,1,25.0,1315200.0,0.0190085158150851,0.1900851581508516,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.1900851581508516
fiji measles outbreak,1875,1875,1,40.0,1325000.0,0.030188679245283,0.3018867924528302,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.3018867924528302
australia,1875,1876,2,5.0,1325000.0,0.0037735849056603,0.0377358490566037,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.0188679245283018
ethiopia,1876,1876,1,5.0,1337320.0,0.0037388209254329,0.0373882092543295,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0373882092543295
khuzestan plagues,1876,1876,1,1800.0,1337320.0,1.345975533155864,13.45975533155864,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,13.45975533155864
new zealand,1876,1877,2,0.0,1337320.0,0.0,0.0,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
"usa, lower mississippi valley",1878,1878,1,20.0,1361960.0,0.0146847190813239,0.1468471908132397,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.1468471908132397
brazil,1878,1878,1,57.0,1361960.0,0.0418514493817733,0.4185144938177333,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.4185144938177333
united states,1878,1880,3,,1361960.0,,,dengue,viral,bite,1,0,1,0,False,False,False,True,True,
panama,1880,1900,21,,1386600.0,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
new zealand,1881,1882,2,0.0,1398920.0,0.0,0.0,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
australia,1881,1882,2,0.0,1398920.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
"fifth cholera pandemic europe, america, japan, egypt, russia, india,  philippines, korea",1881,1896,16,2363.0,1398920.0,1.689160209304321,16.8916020930432,cholera,bacterial,feces,0,0,0,1,False,False,True,True,True,1.0557251308152
cape colony (south africa),1882,1885,4,0.0,1411240.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
"egypt, cairo and alexandria",1882,1886,5,3.5,1411240.0,0.0024800884328675,0.0248008843286754,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.004960176865735
montreal,1885,1885,1,3.0,1448200.0,0.0020715370805137,0.0207153708051374,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0207153708051374
ethiopia,1886,1898,13,0.0,1460520.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
france,1887,1887,1,,1472840.0,,,miliary fever,bacterial,airborne/droplet,0,0,0,0,False,True,True,True,True,
"sweden, stockholm",1887,1887,1,0.0,1472840.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
british india,1888,1937,50,4240.0,1485160.0,2.854911255352959,28.54911255352959,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.5709822510705918
russian flu,1889,1890,2,1310.0,1497480.0,0.8748030023773272,8.748030023773271,influenza,viral,droplet,1,0,1,1,False,True,True,False,False,4.374015011886636
gilbert and ellice islands,1890,1890,1,1.1,1509800.0,0.0007285733209696,0.0072857332096966,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0072857332096966
"australia, sydney",1890,1891,2,0.0,1509800.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
"brazil, rio de janeiro",1891,1908,18,17.0,1522120.0,0.0111686332220849,0.1116863322208499,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0062047962344916
japan,1892,1897,6,39.0,1534440.0,0.025416438570423,0.2541643857042309,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0423607309507051
tonga and samoa,1893,1893,1,2.0,1546760.0,0.0012930254208797,0.0129302542087977,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0129302542087977
"usa, vermont",1894,1894,1,0.1,1559080.0,6.414039048669729e-05,0.0006414039048669,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0006414039048669
hong kong and china,1894,1894,1,160.0,1559080.0,0.1026246247787156,1.026246247787157,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,1.026246247787157
congo,1895,1906,12,500.0,1571400.0,0.3181876034109711,3.181876034109711,sleeping sickness,parasitic,bite,0,0,0,0,False,False,False,True,True,0.2651563361758092
india,1896,1897,2,300.0,1583720.0,0.1894274240396029,1.89427424039603,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.947137120198015
japan,1897,1897,1,20.0,1596040.0,0.0125310142602942,0.1253101426029423,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.1253101426029423
kenya,1897,1899,3,,1596040.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
"west africa, principe",1898,1913,16,0.0,1608360.0,0.0,0.0,sleeping sickness,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0
"cuba, havana",1899,1900,2,0.0,1620680.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
south africa - british troops,1899,1902,4,13.0,1620680.0,0.008021324382358,0.0802132438235802,typhoid,bacterial,feces,0,0,0,0,False,False,True,True,True,0.020053310955895
"usa, hawaii and philippines and australia (sydney)",1899,1904,6,0.1,1620680.0,6.170249524890787e-05,0.000617024952489,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0001028374920815
"sixth cholera pandemic india, russia, philippines",1899,1926,28,4976.0,1620680.0,3.070316163585655,30.70316163585655,cholera,bacterial,feces,0,0,0,1,False,False,True,True,True,1.0965414869948769
"usa, yukon",1900,1900,1,0.1,1633000.0,6.123698714023271e-05,0.0006123698714023,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0006123698714023
south africa,1900,1904,5,40.0,1633000.0,0.024494794856093,0.2449479485609308,pneumonia,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0489895897121861
uganda and tanzania,1900,1909,10,100.0,1633000.0,0.0612369871402326,0.6123698714023269,sleeping sickness,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0612369871402326
"russia, france, england, wales, italy, hungary, spain, belgium, portugal, egypt, germany, north america, brazil",1900,1950,51,1510.0,1633000.0,0.9246785058175138,9.24678505817514,smallpox,viral,droplet,1,0,1,1,False,True,True,True,True,0.1813095109446105
italy,1901,1905,5,60.0,1646050.0,0.0364508976033534,0.3645089760335348,whooping cough,bacterial,droplet,0,0,0,0,False,True,True,True,True,0.0729017952067069
fiji islands,1903,1903,1,48.0,1672150.0,0.028705558711838,0.2870555871183805,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.2870555871183805
new zealand,1903,1903,1,0.0,1672150.0,0.0,0.0,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
india,1903,1907,5,5521.0,1672150.0,3.301737284334539,33.01737284334539,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,6.603474568669078
namibia,1904,1907,4,0.0,1685200.0,0.0,0.0,typhoid,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
sweden,1905,1905,1,0.0,1698250.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
"indonesia, java",1906,1906,1,0.0,1711300.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
south africa,1906,1914,9,5.0,1711300.0,0.0029217553906386,0.0292175539063869,tuberculosis,bacterial,airborne,0,0,0,0,False,True,True,False,True,0.0032463948784874
new zealand and samoa,1907,1907,1,0.0,1724350.0,0.0,0.0,whooping cough,bacterial,droplet,0,0,0,1,False,True,True,True,True,0.0
"usa, new york",1907,1907,1,0.0,1724350.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
japan,1908,1908,1,5.8,1737400.0,0.0033383216300218,0.0333832163002187,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0333832163002187
"canada, british columbia",1908,1913,6,0.0,1737400.0,0.0,0.0,typhoid,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
"china, manchuria, indonesia (java), morocco, vietnam",1910,1915,6,89.4,1763500.0,0.0506946413382478,0.5069464133824781,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0844910688970796
fiji islands,1911,1911,1,0.0,1777225.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
sweden,1911,1911,1,0.0,1777225.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
chad,1912,1940,29,700.0,1790950.0,0.3908540160250146,3.908540160250146,sleeping sickness,parasitic,bite,0,0,0,0,False,False,False,True,True,0.1347772469051774
austrian invasion in serbia,1914,1914,1,195.0,1808392.857142857,0.1078305519897304,1.078305519897304,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,1.078305519897304
new zealand,1915,1916,2,0.0,1832125.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
